"kq","kQ","kZ","kY","coverage","time","time_connected","average_fiedler","time_localized","average_CRB","max_queue","runtime","seed","coverage_array"
0.5,0,0,0,900,125,4,0.06760461761910953,24.0,787.0960867403626,407,31.77059268951416,4,"[1, 25, 36, 44, 50, 50, 75, 75, 75, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 169, 169, 204, 212, 212, 220, 224, 226, 232, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 445, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 900]"
0.5,0,0,0,900,222,5,0.04725797516797725,3.5,924.4236974003209,351,31.930797815322876,5,"[1, 25, 36, 47, 58, 58, 67, 67, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 151, 151, 151, 151, 151, 151, 151, 151, 151, 151, 151, 216, 216, 216, 216, 216, 216, 216, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 302, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 900]"
0.5,0,0,0,900,169,5,0.0560572306293971,25.5,846.9303318599528,365,68.4217963218689,8,"[1, 25, 36, 47, 58, 61, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 148, 148, 151, 151, 151, 151, 192, 203, 203, 203, 203, 203, 203, 203, 203, 203, 203, 203, 287, 287, 287, 287, 287, 287, 287, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 357, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 900]"
0.5,0,0,0,553,125,4,0.06760461761910948,7.0,922.6020608601912,340,181.44686722755432,0,"[1, 25, 36, 47, 58, 67, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 151, 178, 183, 183, 187, 189, 199, 202, 207, 210, 210, 210, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553]"
0.75,0,0,0,254,69,4,0.12092656954404093,3.5,676.4884600557893,82,5.617913722991943,9,"[1, 25, 36, 47, 55, 55, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 84, 84, 84, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 127, 172, 172, 172, 172, 172, 172, 172, 172, 195, 195, 201, 201, 201, 253, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254]"
0.75,0,0,0,344,127,4,0.06201550387596899,2.5,714.2369639108342,113,7.51732063293457,1,"[1, 25, 36, 39, 51, 54, 57, 66, 66, 66, 66, 66, 100, 100, 100, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104, 150, 150, 150, 150, 150, 191, 191, 191, 191, 191, 246, 247, 248, 248, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344]"
0.75,0,0,0,361,79,7,0.1800714375015667,3.5,714.0180821158858,73,8.450965881347656,2,"[1, 25, 36, 47, 58, 61, 64, 64, 64, 64, 64, 85, 85, 85, 85, 85, 85, 85, 85, 129, 130, 133, 136, 138, 138, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 316, 317, 318, 319, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361]"
0.75,0,0,0,516,151,6,0.06918814665115623,5.0,876.7371147894701,218,14.959465503692627,7,"[1, 25, 36, 47, 53, 59, 72, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 105, 105, 107, 107, 107, 107, 163, 163, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 218, 218, 218, 218, 218, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 334, 335, 349, 352, 355, 358, 361, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516]"
0.75,0,0,0,529,123,5,0.08468629150101524,4.25,934.9404003718441,108,15.929563999176025,3,"[1, 25, 36, 47, 55, 58, 70, 73, 73, 73, 73, 73, 73, 73, 73, 73, 124, 124, 127, 157, 157, 157, 157, 157, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 243, 243, 244, 245, 306, 308, 311, 314, 317, 320, 323, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 437, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529]"
0.75,0,0,0,791,223,4,0.038159050833897354,3.5,843.2508032989999,201,21.701101303100586,6,"[1, 25, 36, 47, 55, 61, 61, 61, 61, 61, 61, 61, 61, 61, 92, 92, 92, 92, 98, 101, 101, 139, 166, 169, 169, 170, 171, 171, 175, 175, 175, 175, 187, 187, 187, 187, 187, 187, 187, 187, 187, 238, 238, 238, 238, 238, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791, 791]"
0.75,0,0,0,806,250,4,0.034070581101694065,3.5,924.7929087098447,166,40.202553033828735,5,"[1, 25, 36, 47, 58, 58, 67, 67, 76, 76, 76, 76, 76, 76, 94, 94, 94, 94, 94, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 197, 197, 197, 197, 197, 197, 197, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 426, 426, 426, 426, 426, 427, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 601, 601, 601, 601, 601, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806]"
0.75,0,0,0,900,201,4,0.042294514471068495,5.25,968.3834568761959,185,82.12173461914062,8,"[1, 25, 36, 47, 58, 61, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 128, 128, 128, 134, 134, 134, 134, 134, 134, 231, 247, 250, 253, 256, 259, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 324, 325, 325, 325, 325, 325, 325, 325, 325, 325, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 529, 530, 530, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 531, 711, 711, 711, 711, 711, 711, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 752, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 899, 900]"
0.75,0,0,0,900,178,9,0.11992103576459393,27.75,795.6669601991376,228,96.79158878326416,4,"[1, 25, 36, 44, 50, 50, 75, 75, 75, 94, 94, 94, 94, 94, 94, 94, 94, 94, 124, 174, 174, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 263, 263, 263, 263, 263, 263, 263, 263, 263, 263, 263, 263, 334, 336, 336, 341, 344, 344, 344, 344, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 899, 900]"
0.75,0,0,0,471,125,4,0.06760461761910948,5.5,941.997186835724,141,178.39229035377502,0,"[1, 25, 36, 47, 58, 67, 70, 70, 70, 70, 70, 70, 70, 70, 96, 96, 98, 98, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158, 203, 204, 206, 208, 208, 214, 217, 217, 223, 223, 223, 223, 223, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471]"
0.9,0,0,0,264,69,5,0.13501107658629444,3.75,672.9901501966343,22,7.673240661621094,9,"[1, 25, 36, 47, 55, 55, 61, 61, 61, 61, 61, 90, 90, 93, 93, 93, 93, 93, 93, 118, 119, 119, 119, 119, 119, 119, 119, 119, 119, 150, 150, 150, 150, 150, 150, 158, 161, 164, 164, 170, 170, 190, 190, 190, 190, 190, 190, 190, 190, 212, 212, 212, 215, 215, 215, 215, 215, 215, 215, 215, 237, 237, 237, 237, 237, 237, 264, 264, 264, 264, 264]"
0.9,0,0,0,306,79,4,0.10599736342749265,3.75,710.9551345850216,36,11.919034481048584,2,"[1, 25, 36, 47, 58, 61, 64, 64, 73, 73, 73, 92, 93, 96, 96, 105, 105, 118, 118, 118, 118, 140, 142, 144, 144, 144, 144, 163, 163, 163, 182, 182, 182, 201, 201, 201, 201, 201, 220, 220, 220, 220, 220, 220, 220, 220, 220, 245, 245, 245, 245, 245, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 306, 306, 306, 306, 306, 306, 306, 306, 306]"
0.9,0,0,0,352,127,11,0.17054263565891473,2.75,709.7221420926523,41,16.497458457946777,1,"[1, 25, 36, 39, 51, 56, 66, 71, 71, 71, 80, 81, 95, 95, 95, 98, 111, 115, 121, 136, 139, 139, 139, 139, 154, 154, 154, 154, 154, 154, 154, 154, 192, 192, 213, 213, 213, 218, 218, 218, 218, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 351, 351, 351, 351, 351, 351, 352]"
0.9,0,0,0,534,123,4,0.06868629150101524,3.75,941.719786673214,75,27.095412492752075,3,"[1, 25, 36, 47, 55, 58, 70, 73, 92, 92, 92, 95, 106, 110, 110, 122, 123, 125, 127, 145, 158, 164, 164, 164, 184, 184, 184, 184, 184, 184, 202, 202, 229, 229, 229, 229, 229, 251, 251, 251, 251, 251, 251, 251, 251, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 369, 369, 369, 369, 369, 369, 369, 369, 369, 369, 415, 415, 415, 415, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 534, 534, 534, 534, 534, 534]"
0.9,0,0,0,553,151,5,0.06918814665115623,3.75,886.3706889473383,65,32.53232955932617,7,"[1, 25, 36, 47, 53, 59, 72, 74, 76, 78, 78, 89, 89, 110, 110, 113, 116, 116, 116, 130, 131, 131, 131, 131, 165, 167, 187, 187, 187, 187, 193, 193, 194, 194, 194, 194, 194, 194, 194, 194, 233, 233, 233, 233, 233, 233, 259, 259, 259, 259, 259, 259, 259, 259, 259, 259, 259, 259, 287, 287, 287, 287, 287, 287, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 319, 353, 353, 353, 353, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 439, 441, 441, 441, 486, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 553, 553, 553]"
0.9,0,0,0,730,223,5,0.04704793972278624,3.5,843.2508032989999,84,48.42921590805054,6,"[1, 25, 36, 47, 55, 61, 61, 77, 77, 85, 85, 91, 91, 91, 100, 100, 100, 100, 130, 131, 134, 134, 134, 134, 134, 134, 134, 145, 145, 162, 179, 179, 179, 179, 179, 179, 179, 197, 198, 198, 229, 229, 229, 238, 238, 238, 238, 238, 238, 238, 238, 267, 267, 267, 267, 267, 295, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 347, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 349, 388, 388, 388, 388, 388, 388, 445, 445, 445, 445, 445, 445, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 499, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 730, 730, 730]"
0.9,0,0,0,825,250,4,0.034070581101694065,4.75,879.644216580215,83,57.34534168243408,5,"[1, 25, 36, 47, 58, 58, 67, 67, 94, 94, 94, 94, 94, 106, 109, 109, 116, 129, 130, 156, 156, 162, 162, 162, 185, 185, 185, 185, 185, 185, 185, 185, 185, 185, 185, 185, 207, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 275, 275, 275, 275, 275, 275, 275, 275, 275, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 417, 417, 417, 417, 417, 417, 417, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 459, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 539, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 769, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825, 825]"
0.9,0,0,0,900,269,5,0.03906194257426902,6.0,967.3305026288062,93,111.21198153495789,8,"[1, 25, 36, 47, 58, 61, 72, 72, 72, 72, 72, 99, 99, 99, 112, 112, 112, 112, 112, 138, 138, 141, 171, 171, 176, 176, 176, 185, 185, 185, 185, 185, 185, 222, 222, 222, 222, 222, 222, 271, 271, 271, 271, 271, 271, 271, 271, 271, 271, 271, 295, 295, 295, 295, 329, 329, 329, 329, 329, 367, 367, 367, 367, 367, 367, 367, 377, 377, 377, 377, 377, 377, 377, 377, 377, 423, 423, 423, 423, 423, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 580, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 593, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 647, 713, 713, 713, 713, 713, 713, 713, 713, 713, 713, 713, 713, 713, 713, 713, 713, 785, 785, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 898, 900]"
0.9,0,0,0,900,270,5,0.035241861903040086,4.25,971.7517615480172,109,111.38146901130676,4,"[1, 25, 36, 44, 50, 60, 70, 72, 76, 78, 78, 78, 107, 121, 121, 121, 136, 136, 136, 136, 136, 154, 154, 154, 154, 154, 184, 184, 209, 209, 212, 212, 212, 214, 216, 219, 267, 269, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 295, 328, 328, 328, 328, 354, 354, 354, 354, 354, 354, 354, 390, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 467, 467, 467, 467, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 851, 900]"
0.9,0,0,0,543,125,4,0.06760461761910948,3.75,960.440623721368,64,190.47089457511902,0,"[1, 25, 36, 47, 58, 67, 70, 70, 85, 91, 91, 103, 103, 109, 109, 121, 152, 152, 152, 152, 172, 172, 172, 172, 182, 182, 182, 182, 183, 183, 183, 183, 183, 225, 225, 225, 246, 246, 246, 246, 280, 280, 280, 287, 287, 287, 287, 287, 287, 315, 315, 315, 315, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 383, 383, 383, 383, 432, 432, 432, 432, 432, 432, 432, 432, 432, 481, 481, 481, 481, 481, 481, 481, 481, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543, 543]"
0.99,0,0,0,178,69,14,0.2923571734208551,6.5,624.68549975829,6,8.57337236404419,9,"[1, 25, 36, 47, 55, 55, 58, 65, 70, 76, 76, 77, 80, 84, 85, 91, 92, 98, 99, 105, 108, 108, 108, 111, 116, 119, 119, 124, 125, 125, 125, 131, 131, 131, 135, 135, 135, 137, 140, 140, 140, 140, 142, 142, 146, 146, 146, 148, 148, 150, 151, 151, 155, 155, 158, 161, 161, 161, 165, 165, 171, 171, 171, 171, 174, 174, 174, 174, 175, 178, 178]"
0.99,0,0,0,209,79,11,0.23157233719605821,5.5,686.1310739564797,6,11.697465658187866,2,"[1, 25, 36, 47, 56, 60, 66, 66, 69, 76, 76, 79, 86, 87, 87, 93, 101, 104, 104, 111, 113, 113, 122, 122, 123, 129, 129, 129, 133, 133, 142, 142, 145, 147, 147, 151, 151, 151, 152, 160, 160, 161, 161, 164, 167, 169, 169, 173, 173, 173, 175, 177, 179, 179, 179, 182, 190, 191, 191, 191, 191, 191, 191, 200, 200, 200, 200, 200, 204, 204, 204, 204, 204, 204, 209, 209, 209, 209, 209, 209, 209]"
